,author,title,publishedAt,content
556,Service vidéo du Monde,Vidéo. Equateur : nouveau tournant dans la guerre entre les narcotrafiquants et le gouvernement,2024-01-18 18:26:44,"César Suarez, le procureur chargé des investigations sur lirruption dhommes armés en direct sur le plateau dune chaîne de télévision publique équatorienne, le 9 janvier, a été assassiné, a annoncé me… [+543 chars]"
557,Raphaëlle Laurent,VIDEO - Autoroutes : pourquoi le prix des péages augmente ? (et ce n'est pas près de s'arrêter),2024-01-18 09:00:08,"Difficile à croire, mais les autoroutes n'ont pas toujours été payantes ! La loi du 18 avril 1955 qui fixe leur statut est pourtant claire : « L'usage des autoroutes est en principe gratuit. » Alors … [+1583 chars]"
558,Vincent Fagot,Apple devient numéro un mondial des smartphones et détrône Samsung,2024-01-17 18:00:17,"Des iPhone 15 Pro dans un Apple Store, à Shanghaï, en Chine, le 22 septembre 2023. ALY SONG / REUTERS
Ce nétait plus arrivé depuis 2010 : selon le cabinet IDC, le Coréen Samsung a perdu en 2023 le t… [+2725 chars]"
559,"Lise Kiennemann, Juliette Prigent et Cellule Enquête vidéo","Vidéo. Enquête vidéo : à Gaza, des humiliations publiques de prisonniers palestiniens par Israël",2024-01-17 12:30:04,"La dernière vidéo publiée sur les réseaux sociaux date du 8 janvier 2024. Elle montre une dizaines de prisonniers palestiniens à Jabaliya, dans le nord de la bande de Gaza, en sous-vêtements, les mai… [+509 chars]"
560,Nathalie Steiwer,Le « ras-le-bol » des agriculteurs allemands met le gouvernement sous pression,2024-01-15 16:17:51,"Ils sont arrivés sur leurs tracteurs dans la nuit, d'Est en Ouest, du Nord au Sud, klaxonnant à minuit dans les rues assoupies de Berlin. Ce lundi matin, agriculteurs, artisans, routiers et restaurat… [+3855 chars]"
561,Emmanuel Combe,5 nuances de souveraineté économique,2024-01-08 17:29:09,"A l'aube de l'année 2024, la « souveraineté économique » est plus que jamais au centre des préoccupations politiques. Le président de la République l'a d'ailleurs rappelé dans ses voeux, en insistant… [+482 chars]"
562,Myriam Chauvot,"Pharmacie : Pierre Luzeau, PDG de Seqens, le champion de la relocalisation",2023-12-22 11:00:55,"Pierre Luzeau a la volonté de faire bouger les lignes dans l'industrie pharmaceutique et il aborde 2024 sur les chapeaux de roues. Son groupe, Seqens, s'est fait un nom dans le grand public quand, fa… [+3512 chars]"
563,Marion Kindermans,Relocalisations : le chemin semé d'embûches des prétendants au made in France,2023-09-21 04:45:59,"Cet été, le laboratoire Benta a annoncé investir 13 millions d'euros dans son usine de Saint-Genis-Laval (Rhône), spécialisée dans les médicaments pour les personnes bipolaires, afin de rapatrier en … [+1009 chars]"
564,"Fanny Zarifi, Marceau Bretonnier, Adrien Sahli et Elisa Bellanger",Vidéo. Chine-Taïwan : la guerre est-elle inévitable ?,2023-04-30 12:00:24,"Faut-il prendre au sérieux les menaces de la Chine à légard de Taïwan ? Si le président chinois Xi Jinping névoque pas concrètement une guerre et promet de parvenir pacifiquement à ses fins, il nexcl… [+1129 chars]"
567,Hadrien Valat,Législatives 2024 : Jean-Luc Mélenchon se « sent capable » d'aller à Matignon,2024-06-12 19:07:35,"Jusqu'alors, Jean-Luc Mélenchon était resté étonnamment assez discret. Dans la grande cohue des négociations du nouveau front populaire , où les chefs de partis -LFI est représentée par son coordinat… [+1728 chars]"
568,Louis Imbert,"In the chaos of Gaza, merchants take up arms to deliver food",2024-06-12 19:00:29,"A Palestinian trader checks the loading of food trucks in Hebron, West Bank, on May 28, 2024. MUSSA ISSA QAWASMA / REUTERS
On Thursday, June 6, 30 trucks transporting United Nations humanitarian aid… [+2568 chars]"
569,Jacques Paugam,Législatives 2024 : Marion Maréchal acte sa rupture avec Eric Zemmour,2024-06-12 17:39:36,"C'est une nouvelle secousse dans un paysage politique en pleine recomposition. Ce mercredi soir, Marion Maréchal, a pris violemment le contrepied du président de son parti, Eric Zemmour, lors d'une c… [+2034 chars]"
570,Laurent Thévenin,Législatives 2024 : Emmanuel Macron prône la suppression d'un échelon territorial,2024-06-12 17:09:29,"C'est l'invité surprise de la conférence de presse post-dissolution d'Emmanuel Macron . Le président de la République a mis sur la table, ce mercredi, le sujet du « mille-feuille » territorial, trop … [+2453 chars]"
571,"Ulysse Legavre-Jérôme, Jacques Paugam","Législatives 2024 : malgré son exclusion de LR, Eric Ciotti s'accroche à son poste",2024-06-12 16:54:42,"La réaction est à la hauteur la crise que traversent Les Républicains : exceptionnelle. Au terme d'un bureau politique ce mercredi, les dirigeants de LR ont statué « à l'unanimité » en faveur de l'ex… [+4841 chars]"
572,Isabelle Ficek,Législatives 2024 : Emmanuel Macron mise sur une coalition par les urnes pour faire face aux extrêmes,2024-06-12 16:26:13,"Il y a les grands axes pour les législatives. Et puis il y a la méthode et la stratégie. Ce mercredi, lors de sa conférence de presse , Emmanuel Macron, qui avait promis lors de la campagne président… [+4460 chars]"
573,Leïla de Comarmond,Indemnisation du chômage : Emmanuel Macron met la réforme sur pause,2024-06-12 16:01:52,"Attaqué de tous côtés sur la nouvelle réforme de l'assurance-chômage, le camp présidentiel pourrait finir par reculer. C'est ce qui ressort des déclarations du président de la République, Emmanuel Ma… [+4182 chars]"
574,Lionel Steinmann,Voiture électrique : les gagnants et les perdants de la surtaxe contre le dumping chinois,2024-06-12 14:54:02,"Après plusieurs semaines de suspens, la Commission européenne a rendu ce mercredi sa décision sur le relèvement plus fort qu'anticipé des droits de douane imposés aux voitures électriques importées d… [+329 chars]"
575,Laure Stephan,Three Jordanian doctors' account of Gaza's descent into hell,2024-06-12 14:07:43,"Lieutenant-Colonel Talal Al-Jalabneh, surgeon, at King-Hussein Hospital, Amman, May 21, 2024. NADIA BSEISO FOR LE MONDE
During their three-month missions in the Gaza Strip, Jordanian military doctor… [+2830 chars]"
576,Delphine Roucaute,"Four industries are responsible for 2.7 million deaths each year in Europe, WHO says",2024-06-12 11:30:28,"Each day, 7,400 people die in the World Health Organization's (WHO) European region a territory made up of 53 countries, with the notable inclusion of Russia as a result of strategies pursued by the … [+2651 chars]"
577,Frédéric Schaeffer,Taxes sur les voitures chinoises : comment Pékin prépare sa riposte,2024-06-12 11:28:42,"L'intense lobbying de la Chine et le débat au sein même des Etats membres de l'UE n'aura pas fait plier la Commission européenne, qui a donc décidé de relever ses droits de douane sur les véhicules é… [+415 chars]"
578,Fabienne Schmitt,Dumping chinois : Bruxelles relève massivement les droits de douane sur les véhicules électriques,2024-06-12 10:20:32,"Ce n'est pas une déclaration de guerre commerciale, mais la Chine l'interprétera sans doute comme tel. Mercredi, la Commission européenne a informé les exportateurs chinois de véhicules électriques d… [+306 chars]"
579,Philippe Ricard,"After calling snap elections, weakened Macron heads to series of international summits",2024-06-12 08:44:41,"French President Emmanuel Macron (right) and German President Frank-Walter Steinmeier, at Oradour-sur-Glane, June 10, 2024. LUDOVIC MARIN / AFP
It was as if nothing had happened, despite the politic… [+2969 chars]"
580,Hélène Bienvenu,A 17th-century synagogue in Belarus has been sold for €12,2024-06-12 02:12:49,"LETTER FROM WARSAW
The exterior of the Slonim synagogue in Belarus, 2020. ANTON TRAFIMOVICH
The saga of the Slonim synagogue, one of the most beautiful in Belarus and the second oldest in the count… [+3186 chars]"
588,Yann Duvert,Dissolution : Marion Maréchal tend la main au RN,2024-06-09 21:31:28,"Visiblement satisfaite de son score aux élections européennes, qui lui permet d'obtenir au moins quatre sièges d'eurodéputés, Marion Maréchal ne s'est pas vraiment épanchée sur la question, se conten… [+1570 chars]"
589,"Jean-Philippe Rémy, Hélène Sallon",Rising danger on the border between Lebanon and Israel,2024-06-09 21:29:13,"An Israeli strike on southern Lebanon, as seen from northern Israel. May 5, 2024. AYAL MARGOLIN / REUTERS
Is an Israeli military operation in Lebanon against Hezbollah coming dangerously close to ta… [+2509 chars]"
590,Joséphine Boone,Quatre questions sur la dissolution de l'Assemblée nationale,2024-06-09 21:10:13,"Coup de théâtre. Après la victoire du Rassemblement national mené par Jordan Bardella ce dimanche aux élections européennes, avec 33 % des suffrages, le président de la République a annoncé la dissol… [+4036 chars]"
591,Hadrien Valat,Dissolution : la gauche face au casse-tête d'une nouvelle alliance,2024-06-09 20:37:46,"L'insoumis François Ruffin venait tout juste de lancer un cri du coeur, « arrêtons les conneries et soyons unis ! », à l'aune des premiers résultats des élections européennes. Le maire socialiste de … [+3438 chars]"
592,Ulysse Legavre-Jérôme,"Dissolution : chez LR, Eric Ciotti refuse tout accord avec la majorité",2024-06-09 20:32:11,Les Républicains (LR) le savent déjà. Ils sont en danger. Ils pourraient perdre au moins une dizaine de sièges à l'Assemblée. C'est du moins ce qu'avait révélé un sondage « secret » commandé par la d… [+3254 chars]
593,Yann Duvert,Européennes 2024 : Marion Maréchal et Reconquête décrochent de justesse des eurodéputés,2024-06-09 20:17:54,"Fondé il y a moins de trois ans, Reconquête prend un peu plus d'épaisseur, en envoyant cinq de ses membres au Parlement européen. Selon les estimations d'OpinionWay à 22 heures, la liste conduite par… [+2943 chars]"
594,Le Monde with AFP,Macron calls snap elections after historic far-right gains in European vote,2024-06-09 19:09:31,"A screen shot shows France's President Emmanuel Macron speaking during a televised address to the nation during which he announced he is dissolving the Assemblée Nationale, and calls new elections on… [+3684 chars]"
596,Karl De Meyer,Elections européennes 2024 : les partis traditionnels conservent une majorité au Parlement,2024-06-09 18:44:34,"La première projection de la composition de la nouvelle assemblée européenne est tombée à 20 h 30. Calculée à partir d'un mélange de résultats, de sondages de sorties des urnes et d'intentions de vot… [+5305 chars]"
597,Isabelle Ficek,"Européennes 2024 : score inédit du RN, qui obtient deux fois plus de voix que le camp Macron",2024-06-09 18:34:55,"C'est une déflagration. Une déflagration avec une participation équivalente à celle de 2019, puisque ce dimanche, selon les estimations d'OpinionWay, ce sont 50,1 % des Français inscrits sur les list… [+786 chars]"
598,Grégoire Poussielgue,Européenne 2024 : une défaite cinglante pour Emmanuel Macron,2024-06-09 18:24:29,"Les sondages l'avaient annoncé, le résultat du scrutin le confirme. Au soir des élections européennes , la liste de la majorité agrégeant Renaissance, le Modem, Horizons, l'UDI et les Radicaux emmené… [+680 chars]"
599,Vincent Collen,Elections européennes 2024: la poussée de l'extrême droite confirmée sur le continent,2024-06-09 18:13:48,"La vague est puissante, même si elle ne submerge pas toute l'Union européenne. Comme en France , l'extrême droite est ressortie en nette progression dans plusieurs Etats membres ce dimanche soir, au … [+2919 chars]"
600,Les Echos,EN DIRECT - Les résultats des élections européennes 2024 en France,2024-06-09 15:58:58,"Fin du suspense. Au terme d'une campagne électorale tendue, où les conflits au Proche-Orient et en Ukraine auront mobilisé une bonne partie des débats, les Français se prononçaient ce dimanche pour é… [+2582 chars]"
602,Stéphane Mandard,Paris 2024 Olympics: Coca-Cola's mixed messages on single-use plastic,2024-06-07 12:00:23,"Coca-Cola, the exclusive beverage distributor of the Olympic and Paralympic Games, has for months been proclaiming its commitment, alongside Paris 2024, to ""support the ambition"" of halving the use o… [+2875 chars]"
603,"Alexis Tromas, Mélody Da Fonseca and Diana Liu","Video. What happened on D-Day, a major turning point in World War II?",2024-06-06 07:55:51,"It was the largest amphibious military operation in history. 80 years ago, on June 6, 1944, over 130,000 soldiers landed at dawn on five Normandy beaches. This extraordinary military operation, known… [+740 chars]"
604,"Charles-Henry Groult, Karim El Hadj, Elsa Longueville and Sinead McCausland","Video. D-Day as told by its last French survivor, Léon Gautier",2024-06-06 03:45:00,"He was one of the first Frenchmen to set foot on a Normandy beach on June 6, 1944. Enlisted in the Free French Forces and trained by the British army, Léon Gautier was a part of the historic Allied f… [+712 chars]"
